INN,employees,expenses,okved_main_code,okved_main_name,org_name,place_info,revenue,revenue_date,short_name
7807375868,24,92830000,10.8,Производство прочих пищевых продуктов,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕРСИЛИЯ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",92982000,31.12.2018,"ООО ""ВЕРСИЛИЯ"""
4720029096,5,6835000,68.32.1,Управление эксплуатацией жилого фонда за вознаграждение или на договорной основе,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ЛЕНКОМСТРОЙ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ЛОМОНОСОВСКОГО РАЙОНА""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ КИПЕНЬ",7175000,31.12.2018,"ООО ""УК ЛЕНКОМСТРОЙ ЖКХ ЛР"""
4720028007,3,0,41.20,Строительство жилых и нежилых зданий,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРЕНД""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",0,31.12.2018,"ООО ""ТРЕНД"""
4720026320,1,178000,47.25,Торговля розничная напитками в специализированных магазинах,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАРС""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН",120000,31.12.2018,"ООО ""БАРС"""
4720016065,3,4769000,02.20,Лесозаготовки,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОЛЬНОВ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",4876000,31.12.2018,"ООО""ВОЛЬНОВ"""
4720021450,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТСТРОЙ""",,,,
4720012889,,,52.21.24,Деятельность стоянок для транспортных средств,"ГАРАЖНО-СТРОИТЕЛЬНЫЙ ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ ""ОРБИТА""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",,,"ГСПК ""ОРБИТА"""
7807173854,0,1922000,52.29,"Деятельность вспомогательная прочая, связанная с перевозками","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬБИОН-СПБ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",1924000,31.12.2018,"ООО ""АЛЬБИОН-СПБ"""
4720024186,2,13983000,68.20.2,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕТРОПАК""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",14321000,31.12.2018,"ООО ""ПЕТРОПАК"""
4720032797,6,28903000,49.4,Деятельность автомобильного грузового транспорта и услуги по перевозкам,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАРТНЕР ПОСТАВОК В ДИ-АЙ-ВАЙ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",29077000,31.12.2018,"ООО ""ПАРТНЕР ПОСТАВОК В ДИ-АЙ-ВАЙ"""
7811715732,0,,68.32,Управление недвижимым имуществом за вознаграждение или на договорной основе,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЯРОСЛАВНА""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",,,"ООО ""ЯРОСЛАВНА"""
4720022750,47,23778000,10.72,"Производство сухарей, печенья и прочих сухарных хлебобулочных изделий, производство мучных кондитерских изделий, тортов, пирожных, пирогов и бисквитов, предназначенных для длительного хранения","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕНЕЦИЯ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",26184000,31.12.2018,"ООО ""ВЕНЕЦИЯ"""
4720029160,1,14493000,49.4,Деятельность автомобильного грузового транспорта и услуги по перевозкам,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТО-МКС""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",19435000,31.12.2018,"ООО ""АВТО-МКС"""
7810746880,1,,46.90,Торговля оптовая неспециализированная,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПАЛЛЕТОГРАД""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",,,"ООО ""ПАЛЛЕТОГРАД"""
4720023351,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИЗУМРУД""",,,,
4720026708,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАЛТИЙСКАЯ НЕРУДНАЯ КОМПАНИЯ""",,,,
4720020880,2,6524000,52.10.9,Хранение и складирование прочих грузов,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПУТНИК""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",8136000,31.12.2018,"ООО ""СПУТНИК"""
4720008071,,,52.21.24,Деятельность стоянок для транспортных средств,"ПОТРЕБИТЕЛЬСКИЙ АВТОГАРАЖНЫЙ КООПЕРАТИВ ""ДРУЖБА"" ПО ЭКСПЛУАТАЦИИ КОЛЛЕКТИВНОГО ГАРАЖА - СТОЯНКИ ДЛЯ АВТОМОБИЛЕЙ ИНДИВИДУАЛЬНЫХ ВЛАДЕЛЬЦЕВ","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",,,"ПАГК ""ДРУЖБА"""
4720021192,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАРАНТ""",,,,
4725002796,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОЛИГРУПП""",,,,
4720023513,11,45784000,46.90,Торговля оптовая неспециализированная,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ПТИЦЕФАБРИКА ЛАГОЛОВО""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",45774000,31.12.2018,"ООО ""ТД""ПТИЦЕФАБРИКА ЛАГОЛОВО"""
4725484540,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ БПК""",,,,
4725484317,9,40947000,46.69.2,Торговля оптовая эксплуатационными материалами и принадлежностями машин,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИННОВАЦИЯСПБ ХОЛДИНГ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",40926000,31.12.2018,"ООО ""ИННОВАЦИЯСПБ ХОЛДИНГ"""
4720024845,1,1727000,46.4,Торговля оптовая непродовольственными потребительскими товарами,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТИВ-ПЛЮС""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",1882000,31.12.2018,"ООО ""СТИВ-ПЛЮС"""
4720032839,1,281000,46.90,Торговля оптовая неспециализированная,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДМ ИМПОРТ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",182000,31.12.2018,"ООО ""ДМ ИМПОРТ"""
4725004514,,0,41.20,Строительство жилых и нежилых зданий,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕВЕРО-ЗАПАДНЫЙ СТРОИТЕЛЬНЫЙ ТРЕСТ-СЕВЕР""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",0,31.12.2018,"ООО ""СЗСТ-СЕВЕР"""
4720033720,6,13338000,96.03,Организация похорон и представление связанных с ними услуг,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДИАБАЗ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",13363000,31.12.2018,"ООО ""ДИАБАЗ"""
4725001496,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖЕМЧУГ""",,,,
4725005451,1,18000,47.30.12,Торговля розничная газом для заправки автомобилей в специализированных магазинах,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАЗОВИЧКОФ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН",0,31.12.2018,"ООО ""ГАЗОВИЧКОФ"""
4725002718,19,104160000,49.41,Деятельность автомобильного грузового транспорта,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОТМАКС КАРГО ОПЕРЕЙШНЗ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",105017000,31.12.2018,"ООО ""ДОТМАКС КАРГО ОПЕРЕЙШНЗ"""
4725002588,2,6023000,49.41,Деятельность автомобильного грузового транспорта,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРАНС МД""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",6049000,31.12.2018,"ООО ""ТРАНС МД"""
4725005652,,,72.19.9,"Научные исследования и разработки в области естественных и технических наук прочие, не включенные в другие группировки","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАУЧНО-ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""РОСТ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",,,"ООО ""НПО ""РОСТ"""
4725001979,1,0,80.10,Деятельность частных охранных служб,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОХРАННАЯ ОРГАНИЗАЦИЯ""ПЛАТОН""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",0,31.12.2018,"ООО ""ОО""ПЛАТОН"""
4725484483,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЯРИЛО""",,,,
4725002066,1,0,46.32,Торговля оптовая мясом и мясными продуктами,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОКОМПЛЕКС ЛМК""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",0,31.12.2018,"ООО ""АГРОКОМПЛЕКС ЛМК"""
4725003380,2,,46.32.2,Торговля оптовая продуктами из мяса и мяса птицы,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮГО-ЗАПАДНАЯ МЯСНАЯ КОМПАНИЯ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",,,"ООО ""ЮЗМК"""
4725005370,1,0,41.20,Строительство жилых и нежилых зданий,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНСО ГРУПП""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",0,31.12.2018,"ООО ""ЭНСО ГРУПП"""
4725005726,,,69.10,Деятельность в области права,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКСПЕРТЪ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",,,"ООО ""ЭКСПЕРТЪ"""
4725004296,0,0,46.69,Торговля оптовая прочими машинами и оборудованием,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАС-ГРУПП""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",0,31.12.2018,"ООО ""КАС-ГРУПП"""
4725006085,,,41.20,Строительство жилых и нежилых зданий,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВИСТ-ПРОФСЕРВИС""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ ЛАГОЛОВО",,,"ООО ""АВИСТ-ПРОФСЕРВИС"""
4725006590,,,33.12,Ремонт машин и оборудования,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРТУНА""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ МУХОЛОВКА",,,"ООО ""ФОРТУНА"""
