INN,employees,expenses,okved_main_code,okved_main_name,org_name,place_info,revenue,revenue_date,short_name
4720023506,1,,47.1,Торговля розничная в неспециализированных магазинах,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОЛУБОЙ ДУНАЙ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",,,"ООО ""ГОЛУБОЙ ДУНАЙ"""
4720033310,1,,43.12.3,Производство земляных работ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОЮЗ РЕГИОНОВ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",,,"ООО ""СОЮЗ РЕГИОНОВ"""
7841081875,,,43.31,Производство штукатурных работ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭЛЕГИЯ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",,,"ООО ""ЭЛЕГИЯ"""
4720001333,2,22000,16.23,Производство прочих деревянных строительных конструкций и столярных изделий,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВИТАС""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",0,31.12.2018,"ООО ""ВИТАС"""
4725480182,0,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭЛАГАТ""",,,,
4720029233,0,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОРПОРАЦИЯ НЕДВИЖИМОСТИ""",,,,
4720027437,1,135000,16.23,Производство прочих деревянных строительных конструкций и столярных изделий,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВИЛС""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",24000,31.12.2018,"ООО ""ВИЛС"""
4720030616,1,313000,68.20,Аренда и управление собственным или арендованным недвижимым имуществом,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РАЙТ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",321000,31.12.2018,"ООО ""РАЙТ"""
4720022333,,,93.29.9,"Деятельность зрелищно-развлекательная прочая, не включенная в другие группировки","СПОРТИВНО-ЛОДОЧНЫЙ КООПЕРАТИВ ""ВИХРЬ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",,,"СЛК ""ВИХРЬ"""
4720026987,,,,,"ТОВАРИЩЕСТВО НА ВЕРЕ ""ПОГРЕБОК""",,,,
4720030800,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮРИДИЧЕСКИЙ ЦЕНТР ""СПАРТА""",,,,
4725483105,2,2934000,56.10,Деятельность ресторанов и услуги по доставке продуктов питания,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОЛЯНА""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",3260000,31.12.2018,"ООО ""ПОЛЯНА"""
4720031440,14,95348000,14.3,Производство вязаных и трикотажных изделий одежды,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОИЗВОДСТВЕННАЯ КОМПАНИЯ ""ЛАДЬЯ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ДЕРЕВНЯ РАЗБЕГАЕВО",98611000,31.12.2018,"ООО ""ПК ""ЛАДЬЯ"""
4720024997,,46000,47.1,Торговля розничная в неспециализированных магазинах,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКСИОМАСТРОЙ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",47000,31.12.2018,"ООО ""АКСИОМАСТРОЙ"""
4725002690,1,35910000,46.73.2,Торговля оптовая пиломатериалами,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЩЕПКА""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",39398000,31.12.2018,"ООО ""ТД ""ЩЕПКА"""
4720024316,,,68.32.2,Управление эксплуатацией нежилого фонда за вознаграждение или на договорной основе,"ГАРАЖНО-СТРОИТЕЛЬНЫЙ КООПЕРАТИВ ПО ЭКСПЛУАТАЦИИ И СТРОИТЕЛЬСТВУ ГАРАЖЕЙ ДЛЯ АВТОМОБИЛЕЙ И МОТОЦИКЛОВ ИНДИВИДУАЛЬНОГО ПОЛЬЗОВАНИЯ ""ПРИБОЙ-4""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",,,"ГСК ""ПРИБОЙ-4"""
4725485046,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УК ""НАШ ДОМ""",,,,
4720030503,2,7148000,47.30,Торговля розничная моторным топливом в специализированных магазинах,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРИЭС""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",7234000,31.12.2018,"ООО ""ТРИЭС"""
4725000710,,,,,"ТОВАРИЩЕСТВО НА ВЕРЕ (КОМАНДИТНОЕ ТОВАРИЩЕСТВО) ""ГРАНИТ""",,,,
4725483909,1,15438000,46.71.2,"Торговля оптовая моторным топливом, включая авиационный бензин","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АПН""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",15755000,31.12.2018,"ООО ""АПН"""
4725481130,1,0,66.19.4,Деятельность по предоставлению консультационных услуг по вопросам финансового посредничества,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМ-ИНВЕСТ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",0,31.12.2018,"ООО ""АМ-ИНВЕСТ"""
4725001947,1,3845000,46.73,"Торговля оптовая лесоматериалами, строительными материалами и санитарно-техническим оборудованием","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОРАНЛИТ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",3235000,31.12.2018,"ООО ""ОРАНЛИТ"""
4720032476,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЭКСПЕРТНАЯ ГРУППА ""ПОЛИС ИНДУСТРИЯ""",,,,
4720032099,7,1598000,03.1,Рыболовство,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКВАТОР+""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",1600000,31.12.2018,"ООО ""ЭКВАТОР+"""
4720030253,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРТИМПЕКС""",,,,
4725484050,,,68.32.2,Управление эксплуатацией нежилого фонда за вознаграждение или на договорной основе,"ГАРАЖНО-СТРОИТЕЛЬНЫЙ КООПЕРАТИВ ""ЧАЙКА""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",,,"ГСК ""ЧАЙКА"""
4725003863,2,4752000,28.99,"Производство прочих машин и оборудования специального назначения, не включенных в другие группировки","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КУЛИБИН""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",4810000,31.12.2018,"ООО ""КУЛИБИН"""
4725002965,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРАДМОТОР""",,,,
4725004698,1,690000,70.22,Консультирование по вопросам коммерческой деятельности и управления,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПОТЕК""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",1101000,31.12.2018,"ООО ""СПОТЕК"""
4725000823,1,,77.11,Аренда и лизинг легковых автомобилей и легких автотранспортных средств,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРАНИТ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",,,"ООО ""ГРАНИТ"""
4720029748,,,52.21.24,Деятельность стоянок для транспортных средств,"ГАРАЖНО-СТРОИТЕЛЬНЫЙ КООПЕРАТИВ ""ПРИБОЙ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",,,"ГСК ""ПРИБОЙ"""
4725000534,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОЛЮКС""",,,,
4725003937,0,2000,25.50.1,"Предоставление услуг по ковке, прессованию, объемной и листовой штамповке и профилированию листового металла","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРГО-ПРОЕКТ М""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ПОСЕЛОК ФОРТ-КРАСНАЯ ГОРКА",0,31.12.2018,"ООО ""АРГО-ПРОЕКТ М"""
4725003920,1,11312000,72.19,Научные исследования и разработки в области естественных и технических наук прочие,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКУЛА ПАРТС""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",14979000,31.12.2018,"ООО ""АКУЛА ПАРТС"""
4725001753,1,0,41.20,Строительство жилых и нежилых зданий,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РУСХОЛЬЦ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",0,31.12.2018,"ООО ""РУСХОЛЬЦ"""
4725003327,1,13861000,46.75,Торговля оптовая химическими продуктами,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ХИМРЕСУРС СПБ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",14058000,31.12.2018,"ООО ""ХИМРЕСУРС СПБ"""
4725484204,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОРАДОС ИНВЕСТМЕНТС""",,,,
4725002228,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАДЕЖДА""",,,,
4725004930,0,0,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЫЗА КАМЕНКА""",,0,31.12.2018,
4725007265,,,68.20.2,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,"ПОТРЕБИТЕЛЬСКИЙ СТРОИТЕЛЬНЫЙ КООПЕРАТИВ ПО ЭКСПЛУАТАЦИИ ОБЪЕДИНЕННЫХ ПОСТРОЕК ГРАЖДАН ""ТОВАРИЩЕСТВО ""ПОГРЕБОК-2""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",,,"ПСК ""ТОВАРИЩЕСТВО""ПОГРЕБОК-2"""
4725006494,,,96.03,Организация похорон и представление связанных с ними услуг,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РИТУАЛЬНАЯ КОМПАНИЯ""","ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, ЛОМОНОСОВСКИЙ РАЙОН, ГОРОДСКОЙ ПОСЕЛОК ЛЕБЯЖЬЕ",,,"ООО ""РИТУАЛЬНАЯ КОМПАНИЯ"""
